,Boolean,IntegerList,StringList
7449,Match is too short. Skipping.,,
7450,Match is too short. Skipping.,,
7451,True,"[517, 59, 2, 81, 101, 31, 19, 268, 202, 63]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7452,False,"[266, 200, 69, 145, 53, 497, 11, 13, 498, 24]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'UTILITY', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'TOP']"
7453,True,"[114, 120, 910, 15, 57, 74, 876, 777, 43, 99]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7454,False,"[122, 107, 245, 267, 99, 110, 104, 8, 81, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7455,False,"[92, 72, 84, 235, 99, 777, 14, 910, 517, 80]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7456,False,"[80, 163, 90, 202, 235, 910, 950, 238, 22, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7457,True,"[41, 28, 16, 64, 157, 56, 711, 154, 267, 22]","['', '', '', '', '', '', '', '', '', '']"
7458,True,"[266, 9, 166, 119, 117, 777, 102, 112, 67, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7459,True,"[68, 234, 166, 145, 117, 164, 233, 3, 222, 267]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7460,True,"[24, 19, 166, 51, 143, 114, 30, 126, 119, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7461,True,"[106, 28, 166, 50, 235, 114, 887, 91, 18, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7462,Match is too short. Skipping.,,
7463,Match is too short. Skipping.,,
7464,Match is too short. Skipping.,,
7465,Match is too short. Skipping.,,
7466,Match is too short. Skipping.,,
7467,Match is too short. Skipping.,,
7468,Match is too short. Skipping.,,
7469,Match is too short. Skipping.,,
7470,Match is too short. Skipping.,,
7471,Match is too short. Skipping.,,
7472,Match is too short. Skipping.,,
7473,Match is too short. Skipping.,,
7474,Match is too short. Skipping.,,
7475,Match is too short. Skipping.,,
7476,Match is too short. Skipping.,,
7477,Match is too short. Skipping.,,
7478,Match is too short. Skipping.,,
7479,Match is too short. Skipping.,,
7480,Match is too short. Skipping.,,
7481,Match is too short. Skipping.,,
7482,Match is too short. Skipping.,,
7483,Match is too short. Skipping.,,
7484,Match is too short. Skipping.,,
7485,Match is too short. Skipping.,,
7486,Match is too short. Skipping.,,
7487,Match is too short. Skipping.,,
7488,Match is too short. Skipping.,,
7489,Match is too short. Skipping.,,
7490,Match is too short. Skipping.,,
7491,Match is too short. Skipping.,,
7492,Match is too short. Skipping.,,
7493,Match is too short. Skipping.,,
7494,Match is too short. Skipping.,,
7495,Match is too short. Skipping.,,
7496,Match is too short. Skipping.,,
7497,Match is too short. Skipping.,,
7498,Match is too short. Skipping.,,
7499,Match is too short. Skipping.,,
7500,Match is too short. Skipping.,,
7501,Match is too short. Skipping.,,
7502,True,"[38, 141, 24, 221, 117, 114, 254, 84, 67, 89]","['MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7503,True,"[24, 63, 238, 81, 143, 126, 245, 80, 15, 4]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7504,True,"[114, 60, 8, 29, 235, 24, 56, 90, 115, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7505,True,"[126, 20, 517, 202, 44, 420, 121, 14, 30, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7506,True,"[887, 121, 420, 51, 111, 516, 64, 61, 81, 147]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7507,True,"[24, 56, 105, 202, 111, 777, 104, 145, 21, 45]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7508,False,"[41, 62, 711, 51, 74, 887, 141, 238, 115, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7509,True,"[58, 120, 74, 81, 235, 122, 5, 14, 201, 21]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
7510,True,"[516, 245, 147, 236, 412, 78, 876, 101, 67, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7511,True,"[27, 35, 246, 81, 161, 36, 64, 166, 110, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7512,True,"[150, 887, 517, 236, 22, 48, 121, 7, 81, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7513,Match is too short. Skipping.,,
7514,Match is too short. Skipping.,,
7515,Match is too short. Skipping.,,
7516,Match is too short. Skipping.,,
7517,Match is too short. Skipping.,,
7518,Match is too short. Skipping.,,
7519,Match is too short. Skipping.,,
7520,Match is too short. Skipping.,,
7521,Match is too short. Skipping.,,
7522,Match is too short. Skipping.,,
7523,Match is too short. Skipping.,,
7524,Match is too short. Skipping.,,
7525,Match is too short. Skipping.,,
7526,Match is too short. Skipping.,,
7527,Match is too short. Skipping.,,
7528,Match is too short. Skipping.,,
7529,Match is too short. Skipping.,,
7530,Match is too short. Skipping.,,
7531,Match is too short. Skipping.,,
7532,Match is too short. Skipping.,,
7533,Match is too short. Skipping.,,
7534,Match is too short. Skipping.,,
7535,Match is too short. Skipping.,,
7536,Match is too short. Skipping.,,
7537,Match is too short. Skipping.,,
7538,Match is too short. Skipping.,,
7539,Match is too short. Skipping.,,
7540,Match is too short. Skipping.,,
7541,Match is too short. Skipping.,,
7542,Match is too short. Skipping.,,
7543,Match is too short. Skipping.,,
7544,Match is too short. Skipping.,,
7545,Match is too short. Skipping.,,
7546,Match is too short. Skipping.,,
7547,Match is too short. Skipping.,,
7548,Match is too short. Skipping.,,
7549,Match is too short. Skipping.,,
7550,Match is too short. Skipping.,,
7551,Match is too short. Skipping.,,
7552,Match is too short. Skipping.,,
7553,Match is too short. Skipping.,,
7554,True,"[45, 31, 8, 245, 127, 238, 51, 6, 254, 107]","['', '', '', '', '', '', '', '', '', '']"
7555,True,"[222, 10, 14, 86, 55, 62, 85, 16, 2, 412]","['', '', '', '', '', '', '', '', '', '']"
7556,False,"[12, 126, 76, 90, 29, 1, 27, 142, 134, 19]","['', '', '', '', '', '', '', '', '', '']"
7557,False,"[143, 221, 82, 67, 51, 236, 39, 154, 17, 222]","['', '', '', '', '', '', '', '', '', '']"
7558,True,[],[]
7559,Match is too short. Skipping.,,
7560,True,"[238, 37, 360, 50, 58, 12, 875, 523, 62, 134]","['', '', '', '', '', '', '', '', '', '']"
7561,False,"[41, 60, 19, 112, 44, 126, 21, 82, 67, 63]","['', '', '', '', '', '', '', '', '', '']"
7562,False,"[111, 51, 18, 895, 555, 114, 16, 126, 498, 25]","['', '', '', '', '', '', '', '', '', '']"
7563,True,"[82, 20, 246, 145, 432, 58, 203, 31, 67, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7564,True,"[75, 56, 238, 51, 53, 23, 35, 127, 145, 3]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7565,Match is too short. Skipping.,,
7566,Match is too short. Skipping.,,
7567,Match is too short. Skipping.,,
7568,Match is too short. Skipping.,,
7569,Match is too short. Skipping.,,
7570,Match is too short. Skipping.,,
7571,Match is too short. Skipping.,,
7572,Match is too short. Skipping.,,
7573,Match is too short. Skipping.,,
7574,Match is too short. Skipping.,,
7575,Match is too short. Skipping.,,
7576,Match is too short. Skipping.,,
7577,Match is too short. Skipping.,,
7578,Match is too short. Skipping.,,
7579,Match is too short. Skipping.,,
7580,Match is too short. Skipping.,,
7581,Match is too short. Skipping.,,
7582,Match is too short. Skipping.,,
7583,Match is too short. Skipping.,,
7584,Match is too short. Skipping.,,
7585,Match is too short. Skipping.,,
7586,Match is too short. Skipping.,,
7587,Match is too short. Skipping.,,
7588,Match is too short. Skipping.,,
7589,Match is too short. Skipping.,,
7590,Match is too short. Skipping.,,
7591,Match is too short. Skipping.,,
7592,Match is too short. Skipping.,,
7593,Match is too short. Skipping.,,
7594,Match is too short. Skipping.,,
7595,Match is too short. Skipping.,,
7596,Match is too short. Skipping.,,
7597,Match is too short. Skipping.,,
7598,Match is too short. Skipping.,,
7599,Match is too short. Skipping.,,
7600,Match is too short. Skipping.,,
7601,Match is too short. Skipping.,,
7602,Match is too short. Skipping.,,
7603,Match is too short. Skipping.,,
7604,Match is too short. Skipping.,,
7605,False,"[233, 245, 238, 498, 412, 85, 104, 517, 145, 111]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7606,False,"[126, 234, 105, 110, 143, 107, 131, 103, 145, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7607,False,"[240, 59, 518, 51, 350, 223, 141, 7, 67, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7608,False,"[150, 2, 110, 236, 154, 24, 59, 61, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7609,False,"[164, 67, 777, 33, 497, 266, 131, 134, 81, 74]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7610,False,"[48, 233, 101, 222, 888, 150, 887, 246, 18, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7611,Match is too short. Skipping.,,
7612,False,"[350, 7, 101, 895, 111, 120, 64, 6, 875, 29]","['', '', '', '', '', '', '', '', '', '']"
7613,True,"[11, 887, 30, 145, 221, 29, 121, 12, 50, 54]","['', '', '', '', '', '', '', '', '', '']"
7614,False,"[7, 161, 523, 76, 51, 22, 235, 53, 141, 60]","['', '', '', '', '', '', '', '', '', '']"
7615,True,"[429, 517, 126, 136, 9, 25, 1, 84, 555, 98]","['', '', '', '', '', '', '', '', '', '']"
7616,Match is too short. Skipping.,,
7617,Match is too short. Skipping.,,
7618,Match is too short. Skipping.,,
7619,Match is too short. Skipping.,,
7620,Match is too short. Skipping.,,
7621,Match is too short. Skipping.,,
7622,Match is too short. Skipping.,,
7623,Match is too short. Skipping.,,
7624,Match is too short. Skipping.,,
7625,Match is too short. Skipping.,,
7626,Match is too short. Skipping.,,
7627,Match is too short. Skipping.,,
7628,Match is too short. Skipping.,,
7629,Match is too short. Skipping.,,
7630,Match is too short. Skipping.,,
7631,Match is too short. Skipping.,,
7632,Match is too short. Skipping.,,
7633,Match is too short. Skipping.,,
7634,Match is too short. Skipping.,,
7635,Match is too short. Skipping.,,
7636,Match is too short. Skipping.,,
7637,Match is too short. Skipping.,,
7638,Match is too short. Skipping.,,
7639,Match is too short. Skipping.,,
7640,Match is too short. Skipping.,,
7641,Match is too short. Skipping.,,
7642,Match is too short. Skipping.,,
7643,Match is too short. Skipping.,,
7644,Match is too short. Skipping.,,
7645,Match is too short. Skipping.,,
7646,Match is too short. Skipping.,,
7647,Match is too short. Skipping.,,
7648,Match is too short. Skipping.,,
7649,Match is too short. Skipping.,,
7650,Match is too short. Skipping.,,
7651,Match is too short. Skipping.,,
7652,Match is too short. Skipping.,,
7653,Match is too short. Skipping.,,
7654,Match is too short. Skipping.,,
7655,Match is too short. Skipping.,,
7656,True,[],[]
7657,False,"[114, 245, 147, 67, 143, 420, 163, 4, 145, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7658,True,"[114, 104, 147, 67, 555, 24, 28, 61, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7659,False,"[39, 145, 104, 61, 136, 110, 96, 887, 64, 89]","['', '', '', '', '', '', '', '', '', '']"
7660,False,"[350, 67, 92, 30, 112, 111, 99, 266, 498, 56]","['UTILITY', 'BOTTOM', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'MIDDLE', 'TOP', 'BOTTOM', 'JUNGLE']"
7661,False,"[54, 203, 68, 51, 99, 126, 233, 112, 81, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7662,True,"[875, 81, 75, 59, 235, 8, 36, 234, 99, 31]","['', '', '', '', '', '', '', '', '', '']"
7663,Match is too short. Skipping.,,
7664,Match is too short. Skipping.,,
7665,False,"[12, 69, 420, 21, 99, 68, 517, 35, 523, 110]","['', '', '', '', '', '', '', '', '', '']"
7666,True,"[27, 81, 19, 61, 6, 238, 203, 432, 134, 43]","['', '', '', '', '', '', '', '', '', '']"
7667,Match is too short. Skipping.,,
7668,Match is too short. Skipping.,,
7669,Match is too short. Skipping.,,
7670,Match is too short. Skipping.,,
7671,Match is too short. Skipping.,,
7672,Match is too short. Skipping.,,
7673,Match is too short. Skipping.,,
7674,Match is too short. Skipping.,,
7675,Match is too short. Skipping.,,
7676,Match is too short. Skipping.,,
7677,Match is too short. Skipping.,,
7678,Match is too short. Skipping.,,
7679,Match is too short. Skipping.,,
7680,Match is too short. Skipping.,,
7681,Match is too short. Skipping.,,
7682,Match is too short. Skipping.,,
7683,Match is too short. Skipping.,,
7684,Match is too short. Skipping.,,
7685,Match is too short. Skipping.,,
7686,Match is too short. Skipping.,,
7687,Match is too short. Skipping.,,
7688,Match is too short. Skipping.,,
7689,Match is too short. Skipping.,,
7690,Match is too short. Skipping.,,
7691,Match is too short. Skipping.,,
7692,Match is too short. Skipping.,,
7693,Match is too short. Skipping.,,
7694,Match is too short. Skipping.,,
7695,Match is too short. Skipping.,,
7696,Match is too short. Skipping.,,
7697,Match is too short. Skipping.,,
7698,Match is too short. Skipping.,,
7699,Match is too short. Skipping.,,
7700,Match is too short. Skipping.,,
7701,Match is too short. Skipping.,,
7702,Match is too short. Skipping.,,
7703,Match is too short. Skipping.,,
7704,Match is too short. Skipping.,,
7705,Match is too short. Skipping.,,
7706,Match is too short. Skipping.,,
7707,True,"[75, 58, 30, 498, 103, 18, 10, 105, 106, 143]","['', '', '', '', '', '', '', '', '', '']"
7708,False,"[166, 99, 910, 223, 555, 518, 111, 235, 119, 902]","['', '', '', '', '', '', '', '', '', '']"
7709,False,"[122, 68, 63, 518, 234, 33, 90, 526, 236, 161]","['', '', '', '', '', '', '', '', '', '']"
7710,False,"[86, 25, 51, 32, 163, 235, 39, 50, 101, 82]","['', '', '', '', '', '', '', '', '', '']"
7711,Match is too short. Skipping.,,
7712,False,"[85, 120, 134, 157, 432, 86, 245, 517, 21, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7713,Match is too short. Skipping.,,
7714,True,"[54, 56, 777, 112, 99, 41, 887, 517, 115, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7715,False,"[31, 245, 101, 110, 235, 41, 4, 64, 22, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'MIDDLE', 'JUNGLE', 'BOTTOM', 'UTILITY']"
7716,True,"[2, 25, 517, 202, 245, 201, 104, 39, 21, 412]","['TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7717,False,"[897, 120, 82, 523, 117, 39, 16, 38, 119, 9]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'UTILITY', 'MIDDLE', 'BOTTOM', 'JUNGLE']"
7718,True,"[127, 30, 246, 145, 143, 157, 233, 99, 63, 64]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7719,Match is too short. Skipping.,,
7720,Match is too short. Skipping.,,
7721,Match is too short. Skipping.,,
7722,Match is too short. Skipping.,,
7723,Match is too short. Skipping.,,
7724,Match is too short. Skipping.,,
7725,Match is too short. Skipping.,,
7726,Match is too short. Skipping.,,
7727,Match is too short. Skipping.,,
7728,Match is too short. Skipping.,,
7729,Match is too short. Skipping.,,
7730,Match is too short. Skipping.,,
7731,Match is too short. Skipping.,,
7732,Match is too short. Skipping.,,
7733,Match is too short. Skipping.,,
7734,Match is too short. Skipping.,,
7735,Match is too short. Skipping.,,
7736,Match is too short. Skipping.,,
7737,Match is too short. Skipping.,,
7738,Match is too short. Skipping.,,
7739,Match is too short. Skipping.,,
7740,Match is too short. Skipping.,,
7741,Match is too short. Skipping.,,
7742,Match is too short. Skipping.,,
7743,Match is too short. Skipping.,,
7744,Match is too short. Skipping.,,
7745,Match is too short. Skipping.,,
7746,Match is too short. Skipping.,,
7747,Match is too short. Skipping.,,
7748,Match is too short. Skipping.,,
7749,Match is too short. Skipping.,,
7750,Match is too short. Skipping.,,
7751,Match is too short. Skipping.,,
7752,Match is too short. Skipping.,,
7753,Match is too short. Skipping.,,
7754,Match is too short. Skipping.,,
7755,Match is too short. Skipping.,,
7756,Match is too short. Skipping.,,
7757,True,"[58, 81, 105, 427, 497, 240, 102, 61, 360, 89]","['TOP', 'BOTTOM', 'MIDDLE', 'JUNGLE', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7758,True,"[39, 104, 99, 81, 432, 86, 11, 105, 115, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7759,False,"[887, 64, 134, 22, 902, 126, 32, 105, 51, 17]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7760,True,"[777, 236, 516, 350, 115, 888, 61, 235, 145, 103]","['', '', '', '', '', '', '', '', '', '']"
7761,True,"[102, 110, 267, 13, 115, 143, 34, 96, 32, 246]","['', '', '', '', '', '', '', '', '', '']"
7762,False,"[888, 876, 518, 67, 412, 107, 161, 145, 117, 420]","['', '', '', '', '', '', '', '', '', '']"
7763,False,"[245, 68, 18, 9, 517, 15, 268, 516, 498, 39]","['', '', '', '', '', '', '', '', '', '']"
7764,False,"[82, 36, 876, 498, 30, 40, 21, 59, 101, 950]","['', '', '', '', '', '', '', '', '', '']"
7765,True,"[17, 56, 421, 202, 53, 82, 20, 711, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7766,False,"[126, 20, 134, 236, 902, 23, 56, 103, 360, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7767,False,"[106, 20, 134, 29, 117, 141, 19, 131, 523, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7768,True,"[154, 20, 166, 81, 16, 777, 64, 143, 429, 888]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7769,True,"[164, 20, 517, 145, 57, 92, 200, 55, 67, 350]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7770,Match is too short. Skipping.,,
7771,Match is too short. Skipping.,,
7772,Match is too short. Skipping.,,
7773,Match is too short. Skipping.,,
7774,Match is too short. Skipping.,,
7775,Match is too short. Skipping.,,
7776,Match is too short. Skipping.,,
7777,Match is too short. Skipping.,,
7778,Match is too short. Skipping.,,
7779,Match is too short. Skipping.,,
7780,Match is too short. Skipping.,,
7781,Match is too short. Skipping.,,
7782,Match is too short. Skipping.,,
7783,Match is too short. Skipping.,,
7784,Match is too short. Skipping.,,
7785,Match is too short. Skipping.,,
7786,Match is too short. Skipping.,,
7787,Match is too short. Skipping.,,
7788,Match is too short. Skipping.,,
7789,Match is too short. Skipping.,,
7790,Match is too short. Skipping.,,
7791,Match is too short. Skipping.,,
7792,Match is too short. Skipping.,,
7793,Match is too short. Skipping.,,
7794,Match is too short. Skipping.,,
7795,Match is too short. Skipping.,,
