,Boolean,IntegerList,StringList
6870,Match is too short. Skipping.,,
6871,Match is too short. Skipping.,,
6872,Match is too short. Skipping.,,
6873,Match is too short. Skipping.,,
6874,Match is too short. Skipping.,,
6875,Match is too short. Skipping.,,
6876,Match is too short. Skipping.,,
6877,Match is too short. Skipping.,,
6878,Match is too short. Skipping.,,
6879,Match is too short. Skipping.,,
6880,Match is too short. Skipping.,,
6881,Match is too short. Skipping.,,
6882,Match is too short. Skipping.,,
6883,Match is too short. Skipping.,,
6884,Match is too short. Skipping.,,
6885,Match is too short. Skipping.,,
6886,Match is too short. Skipping.,,
6887,Match is too short. Skipping.,,
6888,Match is too short. Skipping.,,
6889,Match is too short. Skipping.,,
6890,Match is too short. Skipping.,,
6891,Match is too short. Skipping.,,
6892,Match is too short. Skipping.,,
6893,Match is too short. Skipping.,,
6894,Match is too short. Skipping.,,
6895,Match is too short. Skipping.,,
6896,Match is too short. Skipping.,,
6897,Match is too short. Skipping.,,
6898,Match is too short. Skipping.,,
6899,Match is too short. Skipping.,,
6900,Match is too short. Skipping.,,
6901,Match is too short. Skipping.,,
6902,Match is too short. Skipping.,,
6903,Match is too short. Skipping.,,
6904,Match is too short. Skipping.,,
6905,Match is too short. Skipping.,,
6906,Match is too short. Skipping.,,
6907,Match is too short. Skipping.,,
6908,Match is too short. Skipping.,,
6909,Match is too short. Skipping.,,
6910,False,"[18, 902, 86, 99, 106, 36, 103, 19, 29, 157]","['', '', '', '', '', '', '', '', '', '']"
6911,False,"[147, 895, 7, 84, 55, 106, 68, 45, 64, 51]","['', '', '', '', '', '', '', '', '', '']"
6912,True,"[555, 13, 33, 37, 63, 75, 62, 103, 99, 1]","['', '', '', '', '', '', '', '', '', '']"
6913,False,"[10, 29, 61, 57, 202, 111, 222, 81, 223, 64]","['', '', '', '', '', '', '', '', '', '']"
6914,False,"[111, 110, 147, 51, 268, 117, 29, 9, 26, 59]","['', '', '', '', '', '', '', '', '', '']"
6915,False,"[235, 777, 101, 82, 412, 25, 55, 33, 84, 429]","['', '', '', '', '', '', '', '', '', '']"
6916,Match is too short. Skipping.,,
6917,False,"[82, 120, 136, 429, 555, 58, 59, 61, 67, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6918,False,"[101, 163, 267, 526, 200, 432, 81, 1, 33, 876]","['', '', '', '', '', '', '', '', '', '']"
6919,True,"[48, 5, 90, 895, 37, 126, 141, 84, 145, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6920,False,"[266, 77, 777, 22, 412, 54, 104, 4, 51, 37]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6921,False,"[67, 233, 39, 222, 412, 875, 59, 24, 136, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'MIDDLE', 'JUNGLE', 'TOP', 'BOTTOM', 'UTILITY']"
6922,Match is too short. Skipping.,,
6923,Match is too short. Skipping.,,
6924,Match is too short. Skipping.,,
6925,Match is too short. Skipping.,,
6926,Match is too short. Skipping.,,
6927,Match is too short. Skipping.,,
6928,Match is too short. Skipping.,,
6929,Match is too short. Skipping.,,
6930,Match is too short. Skipping.,,
6931,Match is too short. Skipping.,,
6932,Match is too short. Skipping.,,
6933,Match is too short. Skipping.,,
6934,Match is too short. Skipping.,,
6935,Match is too short. Skipping.,,
6936,Match is too short. Skipping.,,
6937,Match is too short. Skipping.,,
6938,Match is too short. Skipping.,,
6939,Match is too short. Skipping.,,
6940,Match is too short. Skipping.,,
6941,Match is too short. Skipping.,,
6942,Match is too short. Skipping.,,
6943,Match is too short. Skipping.,,
6944,Match is too short. Skipping.,,
6945,Match is too short. Skipping.,,
6946,Match is too short. Skipping.,,
6947,Match is too short. Skipping.,,
6948,Match is too short. Skipping.,,
6949,Match is too short. Skipping.,,
6950,Match is too short. Skipping.,,
6951,Match is too short. Skipping.,,
6952,Match is too short. Skipping.,,
6953,Match is too short. Skipping.,,
6954,Match is too short. Skipping.,,
6955,Match is too short. Skipping.,,
6956,Match is too short. Skipping.,,
6957,Match is too short. Skipping.,,
6958,Match is too short. Skipping.,,
6959,False,[],[]
6960,True,[],[]
6961,Match is too short. Skipping.,,
6962,False,[],[]
6963,True,[],[]
6964,True,"[114, 9, 166, 63, 432, 23, 245, 3, 110, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6965,True,"[114, 9, 18, 81, 497, 110, 59, 84, 50, 74]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'BOTTOM', 'JUNGLE', 'MIDDLE', 'TOP', 'UTILITY']"
6966,False,"[114, 5, 777, 115, 40, 164, 254, 55, 110, 526]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6967,True,"[114, 121, 50, 67, 888, 24, 120, 711, 498, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6968,False,"[131, 10, 122, 143, 89, 526, 90, 67, 59, 517]","['', '', '', '', '', '', '', '', '', '']"
6969,Match is too short. Skipping.,,
6970,Match is too short. Skipping.,,
6971,Match is too short. Skipping.,,
6972,Match is too short. Skipping.,,
6973,Match is too short. Skipping.,,
6974,Match is too short. Skipping.,,
6975,Match is too short. Skipping.,,
6976,Match is too short. Skipping.,,
6977,Match is too short. Skipping.,,
6978,Match is too short. Skipping.,,
6979,Match is too short. Skipping.,,
6980,Match is too short. Skipping.,,
6981,Match is too short. Skipping.,,
6982,Match is too short. Skipping.,,
6983,Match is too short. Skipping.,,
6984,Match is too short. Skipping.,,
6985,Match is too short. Skipping.,,
6986,Match is too short. Skipping.,,
6987,Match is too short. Skipping.,,
6988,Match is too short. Skipping.,,
6989,Match is too short. Skipping.,,
6990,Match is too short. Skipping.,,
6991,Match is too short. Skipping.,,
6992,Match is too short. Skipping.,,
6993,Match is too short. Skipping.,,
6994,Match is too short. Skipping.,,
6995,Match is too short. Skipping.,,
6996,Match is too short. Skipping.,,
6997,False,"[164, 64, 112, 81, 43, 58, 57, 711, 202, 432]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
6998,Match is too short. Skipping.,,
6999,True,"[99, 72, 166, 85, 202, 117, 150, 268, 68, 29]","['', '', '', '', '', '', '', '', '', '']"
7000,False,"[32, 63, 51, 147, 267, 98, 58, 56, 115, 9]","['', '', '', '', '', '', '', '', '', '']"
7001,True,"[39, 233, 777, 101, 161, 41, 141, 134, 22, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7002,False,"[57, 63, 245, 110, 40, 24, 154, 61, 523, 143]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7003,True,"[516, 245, 55, 81, 412, 122, 121, 103, 145, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7004,False,"[266, 11, 134, 145, 89, 39, 141, 90, 30, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7005,False,"[86, 11, 7, 236, 111, 79, 200, 13, 360, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7006,False,"[107, 141, 142, 202, 89, 122, 104, 166, 30, 25]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7007,True,"[86, 121, 13, 22, 89, 136, 11, 84, 29, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7008,Match is too short. Skipping.,,
7009,Match is too short. Skipping.,,
7010,Match is too short. Skipping.,,
7011,Match is too short. Skipping.,,
7012,Match is too short. Skipping.,,
7013,Match is too short. Skipping.,,
7014,Match is too short. Skipping.,,
7015,Match is too short. Skipping.,,
7016,Match is too short. Skipping.,,
7017,Match is too short. Skipping.,,
7018,Match is too short. Skipping.,,
7019,Match is too short. Skipping.,,
7020,Match is too short. Skipping.,,
7021,Match is too short. Skipping.,,
7022,Match is too short. Skipping.,,
7023,Match is too short. Skipping.,,
7024,Match is too short. Skipping.,,
7025,Match is too short. Skipping.,,
7026,Match is too short. Skipping.,,
7027,Match is too short. Skipping.,,
7028,Match is too short. Skipping.,,
7029,Match is too short. Skipping.,,
7030,Match is too short. Skipping.,,
7031,Match is too short. Skipping.,,
7032,Match is too short. Skipping.,,
7033,Match is too short. Skipping.,,
7034,Match is too short. Skipping.,,
7035,Match is too short. Skipping.,,
7036,Match is too short. Skipping.,,
7037,Match is too short. Skipping.,,
7038,Match is too short. Skipping.,,
7039,Match is too short. Skipping.,,
7040,Match is too short. Skipping.,,
7041,Match is too short. Skipping.,,
7042,Match is too short. Skipping.,,
7043,Match is too short. Skipping.,,
7044,Match is too short. Skipping.,,
7045,Match is too short. Skipping.,,
7046,Match is too short. Skipping.,,
7047,Match is too short. Skipping.,,
7048,True,"[126, 11, 112, 81, 147, 24, 121, 61, 202, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7049,False,"[39, 254, 131, 51, 910, 92, 203, 84, 498, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7050,True,"[114, 121, 84, 236, 43, 24, 64, 134, 523, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7051,True,"[68, 59, 157, 236, 37, 67, 121, 711, 523, 16]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7052,True,"[107, 121, 711, 498, 80, 62, 141, 3, 81, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7053,False,"[22, 516, 53, 63, 234, 79, 111, 266, 21, 51]","['', '', '', '', '', '', '', '', '', '']"
7054,False,"[15, 161, 110, 45, 516, 41, 25, 54, 235, 112]","['', '', '', '', '', '', '', '', '', '']"
7055,Match is too short. Skipping.,,
7056,True,"[43, 157, 114, 12, 427, 221, 119, 80, 101, 145]","['', '', '', '', '', '', '', '', '', '']"
7057,Match is too short. Skipping.,,
7058,False,"[67, 106, 127, 235, 110, 42, 101, 150, 29, 53]","['', '', '', '', '', '', '', '', '', '']"
7059,Match is too short. Skipping.,,
7060,Match is too short. Skipping.,,
7061,Match is too short. Skipping.,,
7062,Match is too short. Skipping.,,
7063,Match is too short. Skipping.,,
7064,Match is too short. Skipping.,,
7065,Match is too short. Skipping.,,
7066,Match is too short. Skipping.,,
7067,Match is too short. Skipping.,,
7068,Match is too short. Skipping.,,
7069,Match is too short. Skipping.,,
7070,Match is too short. Skipping.,,
7071,Match is too short. Skipping.,,
7072,Match is too short. Skipping.,,
7073,Match is too short. Skipping.,,
7074,Match is too short. Skipping.,,
7075,Match is too short. Skipping.,,
7076,Match is too short. Skipping.,,
7077,Match is too short. Skipping.,,
7078,Match is too short. Skipping.,,
7079,Match is too short. Skipping.,,
7080,Match is too short. Skipping.,,
7081,Match is too short. Skipping.,,
7082,Match is too short. Skipping.,,
7083,Match is too short. Skipping.,,
7084,Match is too short. Skipping.,,
7085,Match is too short. Skipping.,,
7086,Match is too short. Skipping.,,
7087,Match is too short. Skipping.,,
7088,Match is too short. Skipping.,,
7089,Match is too short. Skipping.,,
7090,Match is too short. Skipping.,,
7091,Match is too short. Skipping.,,
7092,Match is too short. Skipping.,,
7093,Match is too short. Skipping.,,
7094,Match is too short. Skipping.,,
7095,Match is too short. Skipping.,,
7096,Match is too short. Skipping.,,
7097,Match is too short. Skipping.,,
7098,Match is too short. Skipping.,,
7099,True,[],[]
7100,True,[],[]
7101,True,"[58, 64, 910, 51, 99, 92, 141, 55, 110, 35]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7102,True,[],[]
7103,Match is too short. Skipping.,,
7104,False,[],[]
7105,True,[],[]
7106,True,[],[]
7107,True,"[23, 245, 34, 51, 497, 266, 120, 4, 145, 22]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7108,False,"[516, 12, 133, 30, 200, 145, 104, 57, 236, 44]","['', '', '', '', '', '', '', '', '', '']"
7109,False,"[221, 202, 103, 54, 876, 145, 240, 50, 61, 45]","['', '', '', '', '', '', '', '', '', '']"
7110,Match is too short. Skipping.,,
7111,Match is too short. Skipping.,,
7112,Match is too short. Skipping.,,
7113,Match is too short. Skipping.,,
7114,Match is too short. Skipping.,,
7115,Match is too short. Skipping.,,
7116,Match is too short. Skipping.,,
7117,Match is too short. Skipping.,,
7118,Match is too short. Skipping.,,
7119,Match is too short. Skipping.,,
7120,Match is too short. Skipping.,,
7121,Match is too short. Skipping.,,
7122,Match is too short. Skipping.,,
7123,Match is too short. Skipping.,,
7124,Match is too short. Skipping.,,
7125,Match is too short. Skipping.,,
7126,Match is too short. Skipping.,,
7127,Match is too short. Skipping.,,
7128,Match is too short. Skipping.,,
7129,Match is too short. Skipping.,,
7130,Match is too short. Skipping.,,
7131,Match is too short. Skipping.,,
7132,Match is too short. Skipping.,,
7133,Match is too short. Skipping.,,
7134,Match is too short. Skipping.,,
7135,Match is too short. Skipping.,,
7136,Match is too short. Skipping.,,
7137,Match is too short. Skipping.,,
7138,Match is too short. Skipping.,,
7139,Match is too short. Skipping.,,
7140,Match is too short. Skipping.,,
7141,Match is too short. Skipping.,,
7142,Match is too short. Skipping.,,
7143,Match is too short. Skipping.,,
7144,Match is too short. Skipping.,,
7145,Match is too short. Skipping.,,
7146,Match is too short. Skipping.,,
7147,Match is too short. Skipping.,,
7148,Match is too short. Skipping.,,
7149,Match is too short. Skipping.,,
7150,Match is too short. Skipping.,,
7151,False,"[17, 120, 26, 222, 117, 106, 427, 34, 81, 12]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7152,False,[],[]
7153,Match is too short. Skipping.,,
7154,False,"[3, 45, 122, 202, 63, 103, 32, 235, 99, 268]","['', '', '', '', '', '', '', '', '', '']"
7155,True,"[111, 45, 98, 236, 51, 25, 235, 9, 147, 62]","['', '', '', '', '', '', '', '', '', '']"
7156,True,"[39, 876, 84, 96, 888, 48, 526, 910, 22, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7157,True,"[126, 120, 9, 67, 40, 6, 233, 8, 21, 57]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7158,False,"[27, 234, 18, 222, 350, 86, 876, 84, 22, 40]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7159,True,"[777, 120, 238, 222, 40, 10, 104, 8, 145, 163]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7160,True,"[82, 68, 18, 202, 43, 54, 64, 7, 429, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7161,Match is too short. Skipping.,,
7162,Match is too short. Skipping.,,
7163,Match is too short. Skipping.,,
7164,Match is too short. Skipping.,,
7165,Match is too short. Skipping.,,
7166,Match is too short. Skipping.,,
7167,Match is too short. Skipping.,,
7168,Match is too short. Skipping.,,
7169,Match is too short. Skipping.,,
7170,Match is too short. Skipping.,,
7171,Match is too short. Skipping.,,
7172,Match is too short. Skipping.,,
7173,Match is too short. Skipping.,,
7174,Match is too short. Skipping.,,
7175,Match is too short. Skipping.,,
7176,Match is too short. Skipping.,,
7177,Match is too short. Skipping.,,
7178,Match is too short. Skipping.,,
7179,Match is too short. Skipping.,,
7180,Match is too short. Skipping.,,
7181,Match is too short. Skipping.,,
7182,Match is too short. Skipping.,,
7183,Match is too short. Skipping.,,
7184,Match is too short. Skipping.,,
7185,Match is too short. Skipping.,,
7186,Match is too short. Skipping.,,
7187,Match is too short. Skipping.,,
7188,Match is too short. Skipping.,,
7189,Match is too short. Skipping.,,
7190,Match is too short. Skipping.,,
7191,Match is too short. Skipping.,,
7192,Match is too short. Skipping.,,
7193,Match is too short. Skipping.,,
7194,Match is too short. Skipping.,,
7195,Match is too short. Skipping.,,
7196,Match is too short. Skipping.,,
7197,Match is too short. Skipping.,,
7198,Match is too short. Skipping.,,
7199,Match is too short. Skipping.,,
7200,Match is too short. Skipping.,,
7201,True,"[54, 77, 59, 67, 267, 80, 233, 7, 222, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7202,False,"[777, 141, 84, 81, 147, 51, 233, 157, 29, 555]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7203,True,"[777, 141, 103, 202, 99, 83, 32, 104, 157, 235]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7204,True,"[164, 141, 157, 22, 25, 887, 59, 58, 21, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7205,False,"[266, 141, 142, 145, 25, 54, 56, 112, 51, 161]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7206,True,"[48, 163, 238, 145, 432, 106, 120, 55, 111, 67]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'UTILITY', 'BOTTOM']"
7207,False,"[48, 120, 8, 145, 50, 24, 104, 18, 22, 902]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7208,False,"[92, 64, 103, 360, 21, 80, 104, 105, 145, 497]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7209,True,"[92, 77, 136, 157, 40, 875, 11, 101, 145, 89]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7210,True,"[240, 60, 105, 202, 80, 36, 11, 166, 110, 26]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7211,False,"[31, 80, 240, 222, 235, 48, 234, 910, 119, 53]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7212,True,"[83, 200, 42, 21, 37, 79, 203, 91, 15, 7]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7213,Match is too short. Skipping.,,
7214,Match is too short. Skipping.,,
7215,Match is too short. Skipping.,,
7216,Match is too short. Skipping.,,
7217,Match is too short. Skipping.,,
7218,Match is too short. Skipping.,,
7219,Match is too short. Skipping.,,
7220,Match is too short. Skipping.,,
7221,Match is too short. Skipping.,,
7222,Match is too short. Skipping.,,
7223,Match is too short. Skipping.,,
7224,Match is too short. Skipping.,,
7225,Match is too short. Skipping.,,
7226,Match is too short. Skipping.,,
7227,Match is too short. Skipping.,,
7228,Match is too short. Skipping.,,
7229,Match is too short. Skipping.,,
7230,Match is too short. Skipping.,,
7231,Match is too short. Skipping.,,
7232,Match is too short. Skipping.,,
7233,Match is too short. Skipping.,,
7234,Match is too short. Skipping.,,
7235,Match is too short. Skipping.,,
7236,Match is too short. Skipping.,,
7237,Match is too short. Skipping.,,
7238,Match is too short. Skipping.,,
7239,Match is too short. Skipping.,,
7240,Match is too short. Skipping.,,
7241,Match is too short. Skipping.,,
7242,Match is too short. Skipping.,,
7243,Match is too short. Skipping.,,
7244,Match is too short. Skipping.,,
7245,Match is too short. Skipping.,,
7246,Match is too short. Skipping.,,
7247,Match is too short. Skipping.,,
7248,Match is too short. Skipping.,,
7249,Match is too short. Skipping.,,
7250,Match is too short. Skipping.,,
7251,Match is too short. Skipping.,,
7252,Match is too short. Skipping.,,
7253,False,"[10, 222, 38, 41, 245, 516, 26, 29, 64, 45]","['', '', '', '', '', '', '', '', '', '']"
7254,True,"[30, 238, 134, 360, 79, 50, 200, 75, 22, 267]","['', '', '', '', '', '', '', '', '', '']"
7255,True,"[266, 421, 777, 81, 40, 84, 141, 126, 96, 412]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7256,True,"[777, 526, 99, 67, 37, 58, 141, 79, 110, 117]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7257,True,"[122, 141, 238, 110, 12, 86, 120, 40, 202, 43]","['TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY', 'TOP', 'JUNGLE', 'MIDDLE', 'BOTTOM', 'UTILITY']"
7258,True,"[141, 10, 523, 24, 48, 55, 233, 432, 45, 267]","['', '', '', '', '', '', '', '', '', '']"
